regulatoryGene	targetGene	weight
ENSMUSG00000010376	ENSMUSG00000050635	0.0220809249888124
ENSMUSG00000036306	ENSMUSG00000118125	0.0220805190044566
ENSMUSG00000053477	ENSMUSG00000010064	0.0220797677370324
ENSMUSG00000022346	ENSMUSG00000005667	0.022078511926252
ENSMUSG00000095098	ENSMUSG00000023032	0.0220777614436551
ENSMUSG00000020923	ENSMUSG00000035105	0.0220770715113876
ENSMUSG00000001504	ENSMUSG00000059923	0.0220768290030441
ENSMUSG00000025364	ENSMUSG00000069516	0.0220764865370971
ENSMUSG00000059040	ENSMUSG00000042306	0.0220762462506297
ENSMUSG00000037335	ENSMUSG00000025817	0.0220749340498899
ENSMUSG00000031103	ENSMUSG00000042719	0.0220744335916447
ENSMUSG00000048897	ENSMUSG00000024610	0.0220744323352793
ENSMUSG00000008398	ENSMUSG00000003500	0.0220737717917048
ENSMUSG00000028640	ENSMUSG00000022246	0.0220736639634978
ENSMUSG00000040363	ENSMUSG00000034908	0.0220732648433629
ENSMUSG00000053477	ENSMUSG00000036948	0.0220710958813026
ENSMUSG00000048897	ENSMUSG00000006019	0.0220699163436477
ENSMUSG00000034168	ENSMUSG00000052151	0.0220698776922836
ENSMUSG00000002325	ENSMUSG00000057963	0.0220696799198146
ENSMUSG00000021326	ENSMUSG00000050721	0.0220689715023142
ENSMUSG00000032643	ENSMUSG00000063065	0.0220687802482913
ENSMUSG00000002250	ENSMUSG00000025743	0.0220686853356235
ENSMUSG00000025364	ENSMUSG00000048332	0.022068260374043
ENSMUSG00000022895	ENSMUSG00000032092	0.0220679294582218
ENSMUSG00000042292	ENSMUSG00000052397	0.0220663713010899
ENSMUSG00000008398	ENSMUSG00000020717	0.022065553783962
ENSMUSG00000095098	ENSMUSG00000001918	0.0220616165137036
ENSMUSG00000001156	ENSMUSG00000021483	0.0220609917299827
ENSMUSG00000025364	ENSMUSG00000075266	0.0220600822579745
ENSMUSG00000022255	ENSMUSG00000010755	0.0220575262515322
ENSMUSG00000036432	ENSMUSG00000001864	0.0220524648171383
ENSMUSG00000003847	ENSMUSG00000038886	0.0220518336836027
ENSMUSG00000018983	ENSMUSG00000032349	0.0220495894477264
ENSMUSG00000026104	ENSMUSG00000042275	0.022048047748273
ENSMUSG00000060216	ENSMUSG00000046623	0.0220475731767371
ENSMUSG00000008398	ENSMUSG00000036327	0.0220452234354078
ENSMUSG00000006715	ENSMUSG00000041921	0.022044274599956
ENSMUSG00000041235	ENSMUSG00000040659	0.022043403800714
ENSMUSG00000031482	ENSMUSG00000002325	0.022042005916782
ENSMUSG00000041235	ENSMUSG00000052397	0.0220418027492885
ENSMUSG00000035021	ENSMUSG00000040675	0.0220392293677005
ENSMUSG00000022895	ENSMUSG00000040065	0.0220385972427074
ENSMUSG00000031758	ENSMUSG00000027134	0.02203806730111
ENSMUSG00000048897	ENSMUSG00000038671	0.0220376349636539
ENSMUSG00000031758	ENSMUSG00000007209	0.0220368087041673
ENSMUSG00000003847	ENSMUSG00000025880	0.0220362810229378
ENSMUSG00000079658	ENSMUSG00000001999	0.022035592254541
ENSMUSG00000022346	ENSMUSG00000032068	0.0220354127276647
ENSMUSG00000053477	ENSMUSG00000061731	0.0220349089685562
ENSMUSG00000036306	ENSMUSG00000034168	0.0220348823106341
ENSMUSG00000030353	ENSMUSG00000023150	0.0220342173417405
ENSMUSG00000035021	ENSMUSG00000035790	0.0220340018663926
ENSMUSG00000001504	ENSMUSG00000032366	0.0220332817798789
ENSMUSG00000053477	ENSMUSG00000025161	0.0220319695197052
ENSMUSG00000018983	ENSMUSG00000004952	0.0220302744028164
ENSMUSG00000033972	ENSMUSG00000017774	0.0220289729774512
ENSMUSG00000027552	ENSMUSG00000032373	0.0220287267946941
ENSMUSG00000022895	ENSMUSG00000060969	0.0220266635728942
ENSMUSG00000027186	ENSMUSG00000040213	0.0220261380285275
ENSMUSG00000059040	ENSMUSG00000029560	0.0220259232387042
ENSMUSG00000035021	ENSMUSG00000038816	0.022025600071945
ENSMUSG00000028988	ENSMUSG00000026786	0.0220200818260958
ENSMUSG00000042292	ENSMUSG00000035441	0.0220195427470017
ENSMUSG00000040363	ENSMUSG00000035798	0.0220178593362
ENSMUSG00000034168	ENSMUSG00000038170	0.0220174790162356
ENSMUSG00000091243	ENSMUSG00000037463	0.0220147683939378
ENSMUSG00000005413	ENSMUSG00000057446	0.0220147153116449
ENSMUSG00000005413	ENSMUSG00000042079	0.022014458705487
ENSMUSG00000002325	ENSMUSG00000040659	0.0220122159863209
ENSMUSG00000059040	ENSMUSG00000053560	0.0220121988500802
ENSMUSG00000010376	ENSMUSG00000024213	0.0220110556478525
ENSMUSG00000060969	ENSMUSG00000051652	0.0220093627702901
ENSMUSG00000000782	ENSMUSG00000068686	0.0220061041145961
ENSMUSG00000040363	ENSMUSG00000009927	0.0220050525781555
ENSMUSG00000021359	ENSMUSG00000040065	0.0220047863033251
ENSMUSG00000030970	ENSMUSG00000090733	0.0220043528037448
ENSMUSG00000022346	ENSMUSG00000028988	0.0220042866819588
ENSMUSG00000054766	ENSMUSG00000021025	0.0220042055689299
ENSMUSG00000031103	ENSMUSG00000017737	0.0220020452131882
ENSMUSG00000026104	ENSMUSG00000022246	0.0219995070109167
ENSMUSG00000052397	ENSMUSG00000047702	0.0219991703000262
ENSMUSG00000022255	ENSMUSG00000062148	0.021998898286252
ENSMUSG00000033972	ENSMUSG00000030530	0.021998499651432
ENSMUSG00000071226	ENSMUSG00000026281	0.021997460209519
ENSMUSG00000038437	ENSMUSG00000078695	0.0219931066297309
ENSMUSG00000002250	ENSMUSG00000021108	0.0219925076664754
ENSMUSG00000003847	ENSMUSG00000043099	0.0219922951318216
ENSMUSG00000018983	ENSMUSG00000075284	0.0219921783218673
ENSMUSG00000095098	ENSMUSG00000062526	0.0219875616948682
ENSMUSG00000059040	ENSMUSG00000073131	0.0219875440443954
ENSMUSG00000031565	ENSMUSG00000057963	0.0219869779790564
ENSMUSG00000025817	ENSMUSG00000000782	0.0219856898720636
ENSMUSG00000031758	ENSMUSG00000040435	0.0219810284342079
ENSMUSG00000005413	ENSMUSG00000036943	0.021980742113402
ENSMUSG00000022831	ENSMUSG00000063952	0.0219756288654974
ENSMUSG00000020923	ENSMUSG00000022199	0.0219740089393923
ENSMUSG00000005413	ENSMUSG00000026475	0.0219734990553453
ENSMUSG00000036306	ENSMUSG00000035969	0.021972643668058
ENSMUSG00000031939	ENSMUSG00000048007	0.0219721167002761
ENSMUSG00000026104	ENSMUSG00000021822	0.0219683758788347
ENSMUSG00000041235	ENSMUSG00000052776	0.0219682616651095
ENSMUSG00000034168	ENSMUSG00000022203	0.0219681141501837
ENSMUSG00000025364	ENSMUSG00000000682	0.0219680229642665
ENSMUSG00000025034	ENSMUSG00000063952	0.0219677723175148
ENSMUSG00000030353	ENSMUSG00000033335	0.0219654077043686
ENSMUSG00000079658	ENSMUSG00000048007	0.0219648218025673
ENSMUSG00000033972	ENSMUSG00000073434	0.0219643147869782
ENSMUSG00000008398	ENSMUSG00000030268	0.0219637911586916
ENSMUSG00000001504	ENSMUSG00000037960	0.0219611809591477
ENSMUSG00000000782	ENSMUSG00000038816	0.0219611746969103
ENSMUSG00000025880	ENSMUSG00000074129	0.0219608844637697
ENSMUSG00000042292	ENSMUSG00000032261	0.0219591138436623
ENSMUSG00000019779	ENSMUSG00000020325	0.0219587479870046
ENSMUSG00000005413	ENSMUSG00000053158	0.0219577549258836
ENSMUSG00000038151	ENSMUSG00000027907	0.021957327218673
ENSMUSG00000022346	ENSMUSG00000022748	0.0219557542023315
ENSMUSG00000037335	ENSMUSG00000032965	0.0219553155422029
ENSMUSG00000031758	ENSMUSG00000017734	0.0219541168182996
ENSMUSG00000018983	ENSMUSG00000073940	0.0219511319636194
ENSMUSG00000038437	ENSMUSG00000061032	0.0219506102262456
ENSMUSG00000035356	ENSMUSG00000002326	0.0219499856137384
ENSMUSG00000025880	ENSMUSG00000028936	0.0219486098854489
ENSMUSG00000021326	ENSMUSG00000034617	0.0219449809326953
ENSMUSG00000028640	ENSMUSG00000000817	0.0219430829252787
ENSMUSG00000002325	ENSMUSG00000023032	0.0219427783673859
ENSMUSG00000026104	ENSMUSG00000078713	0.0219423010966876
ENSMUSG00000030970	ENSMUSG00000026883	0.0219416408544627
ENSMUSG00000018983	ENSMUSG00000024241	0.0219406459272682
ENSMUSG00000022346	ENSMUSG00000038965	0.0219399939898182
ENSMUSG00000027186	ENSMUSG00000062526	0.0219394592613035
ENSMUSG00000063972	ENSMUSG00000030839	0.0219393869080331
ENSMUSG00000025880	ENSMUSG00000044258	0.0219385935813723
ENSMUSG00000030353	ENSMUSG00000091243	0.0219377882372375
ENSMUSG00000095098	ENSMUSG00000048120	0.0219374429905344
ENSMUSG00000040363	ENSMUSG00000001891	0.0219367936002807
ENSMUSG00000056071	ENSMUSG00000041620	0.0219361919766702
ENSMUSG00000027186	ENSMUSG00000020101	0.0219352010521917
ENSMUSG00000023927	ENSMUSG00000023031	0.0219340862145344
ENSMUSG00000018983	ENSMUSG00000043987	0.0219336916441978
ENSMUSG00000027552	ENSMUSG00000057726	0.0219330891789703
ENSMUSG00000052397	ENSMUSG00000043099	0.0219325032258595
ENSMUSG00000018983	ENSMUSG00000042284	0.0219322618728146
ENSMUSG00000005413	ENSMUSG00000041779	0.0219322239500853
ENSMUSG00000022346	ENSMUSG00000034168	0.0219321107780153
ENSMUSG00000040363	ENSMUSG00000025324	0.0219318159424399
ENSMUSG00000021025	ENSMUSG00000006715	0.0219300296472866
ENSMUSG00000022895	ENSMUSG00000009248	0.0219299937926319
ENSMUSG00000015619	ENSMUSG00000040195	0.0219280478135934
ENSMUSG00000052397	ENSMUSG00000028631	0.0219260183571634
ENSMUSG00000021025	ENSMUSG00000026104	0.0219241712830548
ENSMUSG00000031103	ENSMUSG00000052713	0.0219239993824003
ENSMUSG00000071226	ENSMUSG00000055447	0.0219233280097228
ENSMUSG00000038437	ENSMUSG00000030530	0.0219183289952429
ENSMUSG00000034271	ENSMUSG00000063524	0.0219171344808601
ENSMUSG00000052406	ENSMUSG00000007038	0.0219165850367681
ENSMUSG00000028680	ENSMUSG00000034684	0.0219165164723769
ENSMUSG00000031758	ENSMUSG00000034168	0.0219161182096203
ENSMUSG00000060216	ENSMUSG00000036875	0.0219157765917566
ENSMUSG00000052837	ENSMUSG00000017929	0.0219144542887895
ENSMUSG00000048897	ENSMUSG00000025364	0.0219137272359121
ENSMUSG00000031758	ENSMUSG00000074361	0.0219126917465714
ENSMUSG00000028680	ENSMUSG00000071226	0.0219111379505597
ENSMUSG00000035356	ENSMUSG00000022408	0.0219111128882823
ENSMUSG00000060969	ENSMUSG00000074361	0.0219105281669592
ENSMUSG00000028640	ENSMUSG00000050530	0.0219097595093132
ENSMUSG00000030353	ENSMUSG00000078651	0.0219096157693976
ENSMUSG00000059040	ENSMUSG00000002297	0.0219087170267682
ENSMUSG00000030353	ENSMUSG00000038816	0.0219081380861557
ENSMUSG00000002250	ENSMUSG00000022474	0.021906161296558
ENSMUSG00000008393	ENSMUSG00000000355	0.0219026018427478
ENSMUSG00000003847	ENSMUSG00000031165	0.0219021817103766
ENSMUSG00000023927	ENSMUSG00000022656	0.021901954034529
ENSMUSG00000033972	ENSMUSG00000040675	0.0219008991422651
ENSMUSG00000048897	ENSMUSG00000056851	0.0219008385897422
ENSMUSG00000022895	ENSMUSG00000063531	0.0219005217517139
ENSMUSG00000035021	ENSMUSG00000061032	0.021899532478166
ENSMUSG00000052397	ENSMUSG00000036995	0.0218993654397989
ENSMUSG00000041235	ENSMUSG00000052926	0.0218992822547364
ENSMUSG00000052713	ENSMUSG00000049504	0.0218989988371817
ENSMUSG00000035356	ENSMUSG00000036995	0.0218986691933051
ENSMUSG00000031482	ENSMUSG00000024610	0.021897157638821
ENSMUSG00000043099	ENSMUSG00000070738	0.0218971129886438
ENSMUSG00000023927	ENSMUSG00000030551	0.0218968814054128
ENSMUSG00000034168	ENSMUSG00000038437	0.0218953885086784
ENSMUSG00000022895	ENSMUSG00000024440	0.0218953203605611
ENSMUSG00000042292	ENSMUSG00000048960	0.0218948146318474
ENSMUSG00000026104	ENSMUSG00000060461	0.0218934365911547
ENSMUSG00000059040	ENSMUSG00000026281	0.0218933564443193
ENSMUSG00000043099	ENSMUSG00000026204	0.0218919913590299
ENSMUSG00000052406	ENSMUSG00000038151	0.0218884331051016
ENSMUSG00000071226	ENSMUSG00000020101	0.0218884296652926
ENSMUSG00000038437	ENSMUSG00000010755	0.0218882634452684
ENSMUSG00000091243	ENSMUSG00000035441	0.02188667277153
ENSMUSG00000001156	ENSMUSG00000021025	0.0218858338703462
ENSMUSG00000095098	ENSMUSG00000036718	0.0218850968737591
ENSMUSG00000022346	ENSMUSG00000032020	0.0218844585393481
ENSMUSG00000019779	ENSMUSG00000010064	0.0218837745846085
ENSMUSG00000021359	ENSMUSG00000061731	0.0218826464754095
ENSMUSG00000095098	ENSMUSG00000028207	0.0218814427772659
ENSMUSG00000031103	ENSMUSG00000039452	0.021881063666165
ENSMUSG00000027552	ENSMUSG00000026473	0.0218792168034653
ENSMUSG00000020923	ENSMUSG00000006301	0.021879099033067
ENSMUSG00000041235	ENSMUSG00000006127	0.0218756834614801
ENSMUSG00000025817	ENSMUSG00000055401	0.02187532658573
ENSMUSG00000035021	ENSMUSG00000090137	0.0218745389774738
ENSMUSG00000025034	ENSMUSG00000043987	0.0218738187990411
ENSMUSG00000008398	ENSMUSG00000037335	0.0218732696782682
ENSMUSG00000035021	ENSMUSG00000042292	0.0218729496214047
ENSMUSG00000041235	ENSMUSG00000036995	0.021872552114141
ENSMUSG00000028988	ENSMUSG00000028885	0.0218711925559075
ENSMUSG00000052837	ENSMUSG00000060803	0.0218710109928771
ENSMUSG00000091243	ENSMUSG00000033059	0.021870278076124
ENSMUSG00000030551	ENSMUSG00000038886	0.0218699576436279
ENSMUSG00000022346	ENSMUSG00000032103	0.021867186201608
ENSMUSG00000059040	ENSMUSG00000069516	0.0218671588043273
ENSMUSG00000015619	ENSMUSG00000038151	0.0218651002093521
ENSMUSG00000038437	ENSMUSG00000040345	0.0218649550545656
ENSMUSG00000026104	ENSMUSG00000041921	0.0218606346126597
ENSMUSG00000022346	ENSMUSG00000032366	0.0218603967545563
ENSMUSG00000027186	ENSMUSG00000051652	0.0218603717466519
ENSMUSG00000025817	ENSMUSG00000017734	0.0218601286723335
ENSMUSG00000042292	ENSMUSG00000018983	0.0218597441896662
ENSMUSG00000041235	ENSMUSG00000035969	0.0218540271729511
ENSMUSG00000059040	ENSMUSG00000010755	0.0218505976566218
ENSMUSG00000015619	ENSMUSG00000032092	0.0218504806192578
ENSMUSG00000021359	ENSMUSG00000023032	0.0218499541526944
ENSMUSG00000031482	ENSMUSG00000029019	0.0218496288234123
ENSMUSG00000025364	ENSMUSG00000049971	0.0218492163956371
ENSMUSG00000003847	ENSMUSG00000041235	0.0218486639717227
ENSMUSG00000042292	ENSMUSG00000030036	0.0218469945667335
ENSMUSG00000022831	ENSMUSG00000048720	0.0218466585852555
ENSMUSG00000038151	ENSMUSG00000051397	0.0218462377637014
ENSMUSG00000025364	ENSMUSG00000048007	0.0218456957198284
ENSMUSG00000015619	ENSMUSG00000019989	0.0218447890723566
ENSMUSG00000042354	ENSMUSG00000025467	0.0218420966312767
ENSMUSG00000025498	ENSMUSG00000023031	0.0218416913998325
ENSMUSG00000035021	ENSMUSG00000048897	0.0218408500536227
ENSMUSG00000025817	ENSMUSG00000002825	0.0218407721612178
ENSMUSG00000033972	ENSMUSG00000044026	0.021839792369589
ENSMUSG00000010376	ENSMUSG00000018572	0.0218393162163189
ENSMUSG00000022346	ENSMUSG00000010067	0.021837671529655
ENSMUSG00000019779	ENSMUSG00000028631	0.0218370226861222
ENSMUSG00000030353	ENSMUSG00000034271	0.0218369179017314
ENSMUSG00000019779	ENSMUSG00000041779	0.0218335710299974
ENSMUSG00000095098	ENSMUSG00000030850	0.0218331799225456
ENSMUSG00000018983	ENSMUSG00000056413	0.0218300213324741
ENSMUSG00000018983	ENSMUSG00000022408	0.0218294082403169
ENSMUSG00000028640	ENSMUSG00000057329	0.0218287245137763
ENSMUSG00000063972	ENSMUSG00000041620	0.0218273260720957
ENSMUSG00000019779	ENSMUSG00000022246	0.0218272572331954
ENSMUSG00000026104	ENSMUSG00000054766	0.0218255936615663
ENSMUSG00000025880	ENSMUSG00000032020	0.0218255206455765
ENSMUSG00000027552	ENSMUSG00000007209	0.0218250493144364
ENSMUSG00000002325	ENSMUSG00000026335	0.0218241337165171
ENSMUSG00000015619	ENSMUSG00000020605	0.0218228116581841
ENSMUSG00000020923	ENSMUSG00000032020	0.0218221278328472
ENSMUSG00000079658	ENSMUSG00000028786	0.0218204367781898
ENSMUSG00000027552	ENSMUSG00000003355	0.021819329064916
ENSMUSG00000035021	ENSMUSG00000025036	0.0218189747432897
ENSMUSG00000030353	ENSMUSG00000034902	0.0218180387238382
ENSMUSG00000020923	ENSMUSG00000003865	0.0218163403437923
ENSMUSG00000030551	ENSMUSG00000018983	0.0218161778690176
ENSMUSG00000032643	ENSMUSG00000021326	0.021815014998055
ENSMUSG00000009248	ENSMUSG00000020758	0.0218138908704008
ENSMUSG00000052837	ENSMUSG00000031103	0.0218098175013614
ENSMUSG00000060969	ENSMUSG00000022246	0.0218061468286572
ENSMUSG00000052713	ENSMUSG00000033335	0.0218058250121982
ENSMUSG00000052713	ENSMUSG00000002250	0.0218032466602475
ENSMUSG00000034271	ENSMUSG00000027186	0.0218013242789899
ENSMUSG00000023927	ENSMUSG00000043099	0.02180095005374
ENSMUSG00000052406	ENSMUSG00000021240	0.0218007172360123
ENSMUSG00000036306	ENSMUSG00000053560	0.0217982617820435
ENSMUSG00000030353	ENSMUSG00000020605	0.0217975862197338
ENSMUSG00000023927	ENSMUSG00000048644	0.0217973085192925
ENSMUSG00000056071	ENSMUSG00000063972	0.0217972270560556
ENSMUSG00000008393	ENSMUSG00000048897	0.0217956843740048
ENSMUSG00000053477	ENSMUSG00000041688	0.02179555464703
ENSMUSG00000060969	ENSMUSG00000063952	0.0217953029112344
ENSMUSG00000031482	ENSMUSG00000057963	0.021795050478348
ENSMUSG00000052397	ENSMUSG00000025813	0.0217942281722196
ENSMUSG00000028680	ENSMUSG00000022246	0.0217941884001926
ENSMUSG00000008398	ENSMUSG00000030683	0.0217939801935626
ENSMUSG00000023927	ENSMUSG00000042842	0.0217939165174231
ENSMUSG00000019779	ENSMUSG00000114635	0.0217924286428178
ENSMUSG00000042292	ENSMUSG00000035021	0.0217918892044788
ENSMUSG00000000782	ENSMUSG00000031403	0.0217897166486865
ENSMUSG00000043099	ENSMUSG00000050530	0.021789241529234
ENSMUSG00000028640	ENSMUSG00000031304	0.0217886659415442
ENSMUSG00000021326	ENSMUSG00000056515	0.0217886389173468
ENSMUSG00000071226	ENSMUSG00000028631	0.0217876468984832
ENSMUSG00000025498	ENSMUSG00000021629	0.0217871764782337
ENSMUSG00000095098	ENSMUSG00000033335	0.0217864793210276
ENSMUSG00000034271	ENSMUSG00000026785	0.021785671312208
ENSMUSG00000041235	ENSMUSG00000002250	0.0217843092530145
ENSMUSG00000053477	ENSMUSG00000046623	0.0217823602332806
ENSMUSG00000025034	ENSMUSG00000037463	0.0217815728599702
ENSMUSG00000019779	ENSMUSG00000017737	0.0217768709131341
ENSMUSG00000095098	ENSMUSG00000038371	0.0217764100460755
ENSMUSG00000031565	ENSMUSG00000032092	0.0217755063058126
ENSMUSG00000021025	ENSMUSG00000030022	0.0217747115626387
ENSMUSG00000008398	ENSMUSG00000021326	0.0217745224021298
ENSMUSG00000095098	ENSMUSG00000002565	0.0217741606078875
ENSMUSG00000053477	ENSMUSG00000007038	0.0217724163144947
ENSMUSG00000018983	ENSMUSG00000033335	0.0217719293439747
ENSMUSG00000052406	ENSMUSG00000028527	0.0217697006217096
ENSMUSG00000025034	ENSMUSG00000017774	0.0217679967960889
ENSMUSG00000041235	ENSMUSG00000037493	0.0217674072377818
ENSMUSG00000060216	ENSMUSG00000058013	0.0217654719079318
ENSMUSG00000040363	ENSMUSG00000026785	0.0217652799801319
ENSMUSG00000052397	ENSMUSG00000006019	0.0217647868201457
ENSMUSG00000031758	ENSMUSG00000041926	0.0217626003804465
ENSMUSG00000018983	ENSMUSG00000028479	0.0217620346199028
ENSMUSG00000028640	ENSMUSG00000007594	0.021760645382008
ENSMUSG00000028680	ENSMUSG00000025324	0.0217593263662145
ENSMUSG00000027186	ENSMUSG00000022415	0.0217584815794406
ENSMUSG00000038437	ENSMUSG00000029911	0.0217582057948795
ENSMUSG00000002250	ENSMUSG00000024640	0.0217570510676765
ENSMUSG00000028988	ENSMUSG00000027314	0.0217567249177651
ENSMUSG00000034168	ENSMUSG00000053414	0.0217566303321607
ENSMUSG00000002250	ENSMUSG00000022415	0.0217560530376518
ENSMUSG00000052837	ENSMUSG00000005378	0.0217559324850148
ENSMUSG00000000782	ENSMUSG00000037493	0.0217550461686402
ENSMUSG00000053477	ENSMUSG00000033059	0.021754651569644
ENSMUSG00000052713	ENSMUSG00000017737	0.0217545962334485
ENSMUSG00000091243	ENSMUSG00000048776	0.0217535766326148
ENSMUSG00000025034	ENSMUSG00000063531	0.021752444781899
ENSMUSG00000036432	ENSMUSG00000030844	0.021752100865138
ENSMUSG00000034168	ENSMUSG00000059291	0.021752098509689
ENSMUSG00000002325	ENSMUSG00000052085	0.0217513815812049
ENSMUSG00000026104	ENSMUSG00000035441	0.0217490313476631
ENSMUSG00000008398	ENSMUSG00000003948	0.0217481278534265
ENSMUSG00000025034	ENSMUSG00000023032	0.0217478753507796
ENSMUSG00000038151	ENSMUSG00000021756	0.0217461356422057
ENSMUSG00000052713	ENSMUSG00000031871	0.0217460212228785
ENSMUSG00000048897	ENSMUSG00000079658	0.0217457623706704
ENSMUSG00000036432	ENSMUSG00000023031	0.0217447609479365
ENSMUSG00000052397	ENSMUSG00000006442	0.0217436863206413
ENSMUSG00000028640	ENSMUSG00000035798	0.0217424515973773
ENSMUSG00000025880	ENSMUSG00000039623	0.0217399609110001
ENSMUSG00000052713	ENSMUSG00000023150	0.0217385585274338
ENSMUSG00000034271	ENSMUSG00000048960	0.0217363827256084
ENSMUSG00000042292	ENSMUSG00000041235	0.0217358613672953
ENSMUSG00000025880	ENSMUSG00000019989	0.021735562953183
ENSMUSG00000042292	ENSMUSG00000003847	0.0217352404079822
ENSMUSG00000040363	ENSMUSG00000026576	0.0217351310778462
ENSMUSG00000036432	ENSMUSG00000022754	0.0217336779233167
ENSMUSG00000002250	ENSMUSG00000051022	0.0217316117469546
ENSMUSG00000052713	ENSMUSG00000004952	0.0217307662004235
ENSMUSG00000019779	ENSMUSG00000098557	0.0217296326469719
ENSMUSG00000052837	ENSMUSG00000057446	0.0217294604045937
ENSMUSG00000010376	ENSMUSG00000078566	0.0217274013240805
ENSMUSG00000042354	ENSMUSG00000020921	0.0217271107592547
ENSMUSG00000056071	ENSMUSG00000030970	0.0217252699479067
ENSMUSG00000035021	ENSMUSG00000051397	0.0217248901479926
ENSMUSG00000021025	ENSMUSG00000050635	0.0217248278236398
ENSMUSG00000022346	ENSMUSG00000071470	0.0217243710036113
ENSMUSG00000002250	ENSMUSG00000038886	0.0217232083222206
ENSMUSG00000019779	ENSMUSG00000008398	0.0217228955208712
ENSMUSG00000052397	ENSMUSG00000030539	0.0217225649676555
ENSMUSG00000019779	ENSMUSG00000028967	0.0217219432990435
ENSMUSG00000052406	ENSMUSG00000003099	0.0217210292881178
ENSMUSG00000025880	ENSMUSG00000017057	0.0217204007415391
ENSMUSG00000036306	ENSMUSG00000005682	0.0217193889893236
ENSMUSG00000052397	ENSMUSG00000032788	0.0217182259182643
ENSMUSG00000052837	ENSMUSG00000049504	0.0217177194458478
ENSMUSG00000032643	ENSMUSG00000020057	0.0217170335071183
ENSMUSG00000015619	ENSMUSG00000041926	0.0217168377811565
ENSMUSG00000008393	ENSMUSG00000032965	0.0217130221540556
ENSMUSG00000025034	ENSMUSG00000074361	0.0217108405713472
ENSMUSG00000019779	ENSMUSG00000048826	0.0217092315046445
ENSMUSG00000059040	ENSMUSG00000027134	0.0217089888098653
ENSMUSG00000019779	ENSMUSG00000040065	0.0217085486124553
ENSMUSG00000035356	ENSMUSG00000023909	0.0217077989337672
ENSMUSG00000030970	ENSMUSG00000036943	0.0217073582448777
ENSMUSG00000022346	ENSMUSG00000026473	0.0217062998892553
ENSMUSG00000010376	ENSMUSG00000021629	0.0217054694809905
ENSMUSG00000002325	ENSMUSG00000028128	0.0217031608642731
ENSMUSG00000052837	ENSMUSG00000074361	0.021702554853971
ENSMUSG00000031565	ENSMUSG00000061815	0.02170173025205
ENSMUSG00000042292	ENSMUSG00000028631	0.0217011282949428
ENSMUSG00000034271	ENSMUSG00000056413	0.0216965075864507
ENSMUSG00000008398	ENSMUSG00000038437	0.0216950963162969
ENSMUSG00000023927	ENSMUSG00000044626	0.0216936309949625
ENSMUSG00000020923	ENSMUSG00000003161	0.0216932083262215
ENSMUSG00000031758	ENSMUSG00000025938	0.0216931428086814
ENSMUSG00000041235	ENSMUSG00000051022	0.0216911202691547
ENSMUSG00000031482	ENSMUSG00000032261	0.0216900195323118
ENSMUSG00000020923	ENSMUSG00000010755	0.0216900067223462
ENSMUSG00000031482	ENSMUSG00000043155	0.0216889928920958
ENSMUSG00000028680	ENSMUSG00000017737	0.0216871376755847
ENSMUSG00000030970	ENSMUSG00000052085	0.0216862417668289
ENSMUSG00000022255	ENSMUSG00000022346	0.0216847497180593
ENSMUSG00000001156	ENSMUSG00000042079	0.0216845023277124
ENSMUSG00000018983	ENSMUSG00000052397	0.0216840707062679
ENSMUSG00000040363	ENSMUSG00000036136	0.0216837972939109
ENSMUSG00000008398	ENSMUSG00000024851	0.0216824244583557
ENSMUSG00000031758	ENSMUSG00000027217	0.0216818559823534
ENSMUSG00000079658	ENSMUSG00000056851	0.0216796934991214
ENSMUSG00000008398	ENSMUSG00000020923	0.0216784838156061
ENSMUSG00000030353	ENSMUSG00000032020	0.0216784313525865
ENSMUSG00000052397	ENSMUSG00000032349	0.0216771560550433
ENSMUSG00000037335	ENSMUSG00000050910	0.021672268416514
ENSMUSG00000054766	ENSMUSG00000021482	0.0216717753234453
ENSMUSG00000071226	ENSMUSG00000020717	0.0216687636122119
ENSMUSG00000019779	ENSMUSG00000031990	0.021667637069805
ENSMUSG00000031939	ENSMUSG00000036112	0.021666683488772
ENSMUSG00000020923	ENSMUSG00000115219	0.0216657761441998
ENSMUSG00000048897	ENSMUSG00000033857	0.0216656826607594
ENSMUSG00000043099	ENSMUSG00000053414	0.021665184875759
ENSMUSG00000031987	ENSMUSG00000029752	0.0216640301754363
ENSMUSG00000036306	ENSMUSG00000030539	0.0216639167859172
ENSMUSG00000005413	ENSMUSG00000006442	0.0216612508727524
ENSMUSG00000059040	ENSMUSG00000020547	0.0216606039090644
ENSMUSG00000091243	ENSMUSG00000026335	0.0216602046444228
ENSMUSG00000043099	ENSMUSG00000031871	0.0216577023079444
ENSMUSG00000053477	ENSMUSG00000003500	0.021657288422012
ENSMUSG00000091243	ENSMUSG00000056413	0.0216549416324328
ENSMUSG00000043099	ENSMUSG00000063531	0.0216544022915444
ENSMUSG00000038151	ENSMUSG00000022514	0.0216541098099029
ENSMUSG00000034168	ENSMUSG00000028885	0.0216535345561216
ENSMUSG00000027552	ENSMUSG00000038151	0.0216529459508309
ENSMUSG00000027186	ENSMUSG00000022408	0.0216524862501198
ENSMUSG00000009248	ENSMUSG00000026031	0.0216509896214619
ENSMUSG00000001504	ENSMUSG00000031613	0.0216504291597331
ENSMUSG00000031103	ENSMUSG00000001995	0.0216501857077895
