regulatoryGene	targetGene	weight
ENSMUSG00000056501	ENSMUSG00000019838	0.0158954116334856
ENSMUSG00000032015	ENSMUSG00000079508	0.0158954025136642
ENSMUSG00000003382	ENSMUSG00000039831	0.0158953088450278
ENSMUSG00000002265	ENSMUSG00000063049	0.0158952394903437
ENSMUSG00000006200	ENSMUSG00000024535	0.015894432645647
ENSMUSG00000004071	ENSMUSG00000028496	0.0158934636335687
ENSMUSG00000020656	ENSMUSG00000029578	0.0158933030494992
ENSMUSG00000021221	ENSMUSG00000020978	0.0158920042665615
ENSMUSG00000055320	ENSMUSG00000031162	0.0158913205298983
ENSMUSG00000034762	ENSMUSG00000000325	0.0158911731761221
ENSMUSG00000053411	ENSMUSG00000055368	0.0158911493357586
ENSMUSG00000068048	ENSMUSG00000026176	0.015891143804142
ENSMUSG00000025764	ENSMUSG00000029373	0.0158904841960898
ENSMUSG00000070348	ENSMUSG00000018900	0.0158898610104075
ENSMUSG00000030103	ENSMUSG00000039116	0.0158886011553485
ENSMUSG00000021221	ENSMUSG00000025764	0.0158880913306863
ENSMUSG00000038393	ENSMUSG00000022468	0.0158872095797829
ENSMUSG00000056501	ENSMUSG00000024083	0.0158843571479008
ENSMUSG00000001472	ENSMUSG00000021221	0.0158837107340439
ENSMUSG00000031162	ENSMUSG00000003038	0.0158832333091831
ENSMUSG00000019817	ENSMUSG00000016637	0.0158831772800514
ENSMUSG00000046470	ENSMUSG00000016637	0.0158828599151426
ENSMUSG00000022010	ENSMUSG00000027678	0.0158824378098369
ENSMUSG00000053754	ENSMUSG00000026307	0.0158820686969455
ENSMUSG00000059878	ENSMUSG00000030986	0.015881666843464
ENSMUSG00000031161	ENSMUSG00000037440	0.0158814530441049
ENSMUSG00000048756	ENSMUSG00000044700	0.0158811553316236
ENSMUSG00000048490	ENSMUSG00000040918	0.0158800218831787
ENSMUSG00000025172	ENSMUSG00000029188	0.0158785486699797
ENSMUSG00000037279	ENSMUSG00000042195	0.0158774152053843
ENSMUSG00000019982	ENSMUSG00000037747	0.0158768886846469
ENSMUSG00000055320	ENSMUSG00000026921	0.0158749023559979
ENSMUSG00000047242	ENSMUSG00000056380	0.0158745864897887
ENSMUSG00000021709	ENSMUSG00000046027	0.0158739223034111
ENSMUSG00000028591	ENSMUSG00000034210	0.0158737000988039
ENSMUSG00000024805	ENSMUSG00000038400	0.0158735051990009
ENSMUSG00000022010	ENSMUSG00000047656	0.0158734082445938
ENSMUSG00000024805	ENSMUSG00000028838	0.0158733355869997
ENSMUSG00000009569	ENSMUSG00000044338	0.0158730204378617
ENSMUSG00000026796	ENSMUSG00000022048	0.0158719945602699
ENSMUSG00000031839	ENSMUSG00000031010	0.0158710093041283
ENSMUSG00000004071	ENSMUSG00000000594	0.0158708514588277
ENSMUSG00000055320	ENSMUSG00000029478	0.0158701960035907
ENSMUSG00000029603	ENSMUSG00000078350	0.0158699248157316
ENSMUSG00000024927	ENSMUSG00000043262	0.0158692553990816
ENSMUSG00000021221	ENSMUSG00000020190	0.0158686326886605
ENSMUSG00000036450	ENSMUSG00000041408	0.0158681382822239
ENSMUSG00000075595	ENSMUSG00000050627	0.0158676233617536
ENSMUSG00000040713	ENSMUSG00000022793	0.0158668287433186
ENSMUSG00000034430	ENSMUSG00000041058	0.0158661053337447
ENSMUSG00000042812	ENSMUSG00000067924	0.0158653351366717
ENSMUSG00000028053	ENSMUSG00000069258	0.0158651800521142
ENSMUSG00000034762	ENSMUSG00000039621	0.0158651587855154
ENSMUSG00000021221	ENSMUSG00000030800	0.0158651288604187
ENSMUSG00000053110	ENSMUSG00000032624	0.0158641579554248
ENSMUSG00000034762	ENSMUSG00000035551	0.0158630309410068
ENSMUSG00000053754	ENSMUSG00000028838	0.0158628120367753
ENSMUSG00000051469	ENSMUSG00000085957	0.0158627808073687
ENSMUSG00000042377	ENSMUSG00000053950	0.0158625575137146
ENSMUSG00000015846	ENSMUSG00000060733	0.0158622656934073
ENSMUSG00000042377	ENSMUSG00000020393	0.0158620999334951
ENSMUSG00000051413	ENSMUSG00000024247	0.0158615411393219
ENSMUSG00000048878	ENSMUSG00000044150	0.015859915360634
ENSMUSG00000041058	ENSMUSG00000052539	0.015859430213824
ENSMUSG00000031586	ENSMUSG00000018217	0.0158587546983563
ENSMUSG00000068267	ENSMUSG00000032180	0.0158586833649327
ENSMUSG00000031839	ENSMUSG00000021910	0.0158586503556299
ENSMUSG00000022528	ENSMUSG00000052684	0.015857973557112
ENSMUSG00000048756	ENSMUSG00000029772	0.0158574954369868
ENSMUSG00000022105	ENSMUSG00000079037	0.0158546354877051
ENSMUSG00000033075	ENSMUSG00000037428	0.0158542051827338
ENSMUSG00000025764	ENSMUSG00000016637	0.0158530969659371
ENSMUSG00000005609	ENSMUSG00000037234	0.0158530661570761
ENSMUSG00000015846	ENSMUSG00000055320	0.0158528122751953
ENSMUSG00000070803	ENSMUSG00000000876	0.015851347582959
ENSMUSG00000068048	ENSMUSG00000025495	0.0158510241531288
ENSMUSG00000023990	ENSMUSG00000003382	0.0158509706066029
ENSMUSG00000046179	ENSMUSG00000020439	0.0158494247117883
ENSMUSG00000015846	ENSMUSG00000029053	0.0158493149300054
ENSMUSG00000059878	ENSMUSG00000035551	0.0158486882175547
ENSMUSG00000048490	ENSMUSG00000042607	0.0158480018616094
ENSMUSG00000040857	ENSMUSG00000053931	0.0158474217046834
ENSMUSG00000072945	ENSMUSG00000032786	0.0158462423458352
ENSMUSG00000031839	ENSMUSG00000068267	0.0158461431774024
ENSMUSG00000034430	ENSMUSG00000003038	0.0158453843507401
ENSMUSG00000079509	ENSMUSG00000034485	0.0158452058126291
ENSMUSG00000026796	ENSMUSG00000002504	0.0158450811965911
ENSMUSG00000002265	ENSMUSG00000017493	0.0158443245520802
ENSMUSG00000041058	ENSMUSG00000020476	0.0158441255841819
ENSMUSG00000053411	ENSMUSG00000035551	0.0158439945922802
ENSMUSG00000024515	ENSMUSG00000001131	0.0158436695947426
ENSMUSG00000031162	ENSMUSG00000029661	0.0158431319304399
ENSMUSG00000023443	ENSMUSG00000005674	0.015842393148294
ENSMUSG00000079509	ENSMUSG00000021361	0.0158421449596216
ENSMUSG00000040713	ENSMUSG00000040093	0.0158411018027322
ENSMUSG00000026796	ENSMUSG00000038891	0.0158410364516992
ENSMUSG00000029290	ENSMUSG00000000253	0.0158409047331952
ENSMUSG00000026630	ENSMUSG00000031586	0.0158403475296704
ENSMUSG00000070803	ENSMUSG00000042659	0.0158401639631502
ENSMUSG00000025358	ENSMUSG00000027984	0.0158399550915143
ENSMUSG00000047242	ENSMUSG00000014599	0.01583990426528
ENSMUSG00000073197	ENSMUSG00000035783	0.0158392186108465
ENSMUSG00000021506	ENSMUSG00000060962	0.0158383958511651
ENSMUSG00000020230	ENSMUSG00000032327	0.0158383881861098
ENSMUSG00000031586	ENSMUSG00000027984	0.0158375332293511
ENSMUSG00000071766	ENSMUSG00000006641	0.0158364188134126
ENSMUSG00000054191	ENSMUSG00000026509	0.0158362984067098
ENSMUSG00000031161	ENSMUSG00000020721	0.0158356688356407
ENSMUSG00000028799	ENSMUSG00000034675	0.0158356668267683
ENSMUSG00000079509	ENSMUSG00000033419	0.0158348573918562
ENSMUSG00000071766	ENSMUSG00000021224	0.0158347182089292
ENSMUSG00000006200	ENSMUSG00000032105	0.0158327955403715
ENSMUSG00000002265	ENSMUSG00000020721	0.0158319095946867
ENSMUSG00000091337	ENSMUSG00000030109	0.0158316538194004
ENSMUSG00000038342	ENSMUSG00000034450	0.0158304095899255
ENSMUSG00000022010	ENSMUSG00000036026	0.0158275891452745
ENSMUSG00000000247	ENSMUSG00000095463	0.0158271180345759
ENSMUSG00000018909	ENSMUSG00000072945	0.0158268383066244
ENSMUSG00000079509	ENSMUSG00000021959	0.015826234995252
ENSMUSG00000030103	ENSMUSG00000026383	0.0158262237094597
ENSMUSG00000048756	ENSMUSG00000036687	0.0158262124303838
ENSMUSG00000023055	ENSMUSG00000022105	0.0158259409140629
ENSMUSG00000051469	ENSMUSG00000026782	0.015825935074753
ENSMUSG00000026796	ENSMUSG00000022353	0.0158255737312397
ENSMUSG00000053411	ENSMUSG00000024515	0.0158254881524781
ENSMUSG00000059878	ENSMUSG00000048707	0.015825271394843
ENSMUSG00000033542	ENSMUSG00000001029	0.0158249843219976
ENSMUSG00000028799	ENSMUSG00000025795	0.0158243028828734
ENSMUSG00000041229	ENSMUSG00000022048	0.0158241598552064
ENSMUSG00000054191	ENSMUSG00000051502	0.0158229620590793
ENSMUSG00000042507	ENSMUSG00000055850	0.0158229125573557
ENSMUSG00000029603	ENSMUSG00000026675	0.0158226252685034
ENSMUSG00000039989	ENSMUSG00000020300	0.0158222765448586
ENSMUSG00000032702	ENSMUSG00000008348	0.0158210362246681
ENSMUSG00000027678	ENSMUSG00000032548	0.0158206402837243
ENSMUSG00000018909	ENSMUSG00000021120	0.0158200757900271
ENSMUSG00000022105	ENSMUSG00000034450	0.0158187754320036
ENSMUSG00000053411	ENSMUSG00000067924	0.0158186200384076
ENSMUSG00000034974	ENSMUSG00000031839	0.0158183732474801
ENSMUSG00000029178	ENSMUSG00000029120	0.015817321342025
ENSMUSG00000046179	ENSMUSG00000017466	0.015817255266125
ENSMUSG00000038780	ENSMUSG00000036687	0.0158172217729768
ENSMUSG00000074607	ENSMUSG00000021806	0.0158169445876212
ENSMUSG00000032405	ENSMUSG00000022265	0.0158168106326362
ENSMUSG00000036461	ENSMUSG00000024140	0.0158166563030702
ENSMUSG00000002603	ENSMUSG00000048175	0.0158154137100958
ENSMUSG00000032015	ENSMUSG00000042348	0.0158136960323223
ENSMUSG00000019982	ENSMUSG00000041488	0.0158136340039602
ENSMUSG00000014303	ENSMUSG00000022436	0.0158136155708786
ENSMUSG00000015839	ENSMUSG00000013160	0.015813145500561
ENSMUSG00000028799	ENSMUSG00000044338	0.0158131427008496
ENSMUSG00000030796	ENSMUSG00000022186	0.0158124078121781
ENSMUSG00000053754	ENSMUSG00000034189	0.0158118118823335
ENSMUSG00000025764	ENSMUSG00000079445	0.0158117819225973
ENSMUSG00000001542	ENSMUSG00000056457	0.0158115516306549
ENSMUSG00000021540	ENSMUSG00000001166	0.0158115052147718
ENSMUSG00000033542	ENSMUSG00000024277	0.0158112005507618
ENSMUSG00000079037	ENSMUSG00000042190	0.0158109946620109
ENSMUSG00000051469	ENSMUSG00000027111	0.0158104670907658
ENSMUSG00000030796	ENSMUSG00000023972	0.0158103405229339
ENSMUSG00000025172	ENSMUSG00000038365	0.0158102637797244
ENSMUSG00000012076	ENSMUSG00000004846	0.0158100864181586
ENSMUSG00000049421	ENSMUSG00000030986	0.0158094839954485
ENSMUSG00000029478	ENSMUSG00000001506	0.0158094738839624
ENSMUSG00000034957	ENSMUSG00000023008	0.0158094139234887
ENSMUSG00000032405	ENSMUSG00000025786	0.0158092973501376
ENSMUSG00000025764	ENSMUSG00000020381	0.0158076652959683
ENSMUSG00000042812	ENSMUSG00000040856	0.0158075105543492
ENSMUSG00000031586	ENSMUSG00000030802	0.0158072715803054
ENSMUSG00000053754	ENSMUSG00000029401	0.0158069836467563
ENSMUSG00000070803	ENSMUSG00000036565	0.0158069241165091
ENSMUSG00000020230	ENSMUSG00000022186	0.0158068282466826
ENSMUSG00000026176	ENSMUSG00000033585	0.015806739005994
ENSMUSG00000028591	ENSMUSG00000053898	0.015806037216542
ENSMUSG00000004071	ENSMUSG00000004508	0.0158058929644279
ENSMUSG00000009569	ENSMUSG00000057170	0.0158058895591405
ENSMUSG00000042377	ENSMUSG00000032085	0.0158057926982456
ENSMUSG00000000440	ENSMUSG00000000594	0.0158056524170163
ENSMUSG00000049577	ENSMUSG00000031119	0.0158049761722439
ENSMUSG00000022105	ENSMUSG00000066438	0.0158049274042052
ENSMUSG00000025151	ENSMUSG00000040268	0.0158042113723081
ENSMUSG00000002603	ENSMUSG00000022528	0.0158041826411131
ENSMUSG00000001542	ENSMUSG00000035914	0.0158040234956226
ENSMUSG00000041058	ENSMUSG00000074916	0.0158036708433679
ENSMUSG00000034205	ENSMUSG00000027306	0.0158031895305165
ENSMUSG00000040857	ENSMUSG00000020331	0.0158029493935306
ENSMUSG00000030103	ENSMUSG00000046470	0.0158021313604188
ENSMUSG00000039989	ENSMUSG00000068227	0.0158007238216333
ENSMUSG00000031161	ENSMUSG00000031586	0.0158006737518258
ENSMUSG00000050029	ENSMUSG00000020283	0.0157997897318097
ENSMUSG00000042812	ENSMUSG00000027533	0.0157997878909714
ENSMUSG00000074102	ENSMUSG00000037270	0.015798584508088
ENSMUSG00000027678	ENSMUSG00000038239	0.0157973496407092
ENSMUSG00000074102	ENSMUSG00000044813	0.0157971329526566
ENSMUSG00000030103	ENSMUSG00000019927	0.0157967504897649
ENSMUSG00000032035	ENSMUSG00000053228	0.0157966397042523
ENSMUSG00000070348	ENSMUSG00000004631	0.0157961477507755
ENSMUSG00000034974	ENSMUSG00000039246	0.0157959812931817
ENSMUSG00000031161	ENSMUSG00000062908	0.0157955326057241
ENSMUSG00000050029	ENSMUSG00000036109	0.0157955142199926
ENSMUSG00000032035	ENSMUSG00000057738	0.015795398075786
ENSMUSG00000049421	ENSMUSG00000018809	0.0157948581203789
ENSMUSG00000026037	ENSMUSG00000017639	0.0157934828832731
ENSMUSG00000024805	ENSMUSG00000032908	0.0157930819216942
ENSMUSG00000028717	ENSMUSG00000022468	0.0157928695861814
ENSMUSG00000024927	ENSMUSG00000004568	0.0157923503858637
ENSMUSG00000022010	ENSMUSG00000027860	0.0157919134153916
ENSMUSG00000037032	ENSMUSG00000022897	0.0157917604037922
ENSMUSG00000025358	ENSMUSG00000022892	0.015790815579747
ENSMUSG00000068267	ENSMUSG00000040007	0.0157907635556548
ENSMUSG00000033542	ENSMUSG00000079042	0.015789974141163
ENSMUSG00000030103	ENSMUSG00000027805	0.0157898556449913
ENSMUSG00000053110	ENSMUSG00000026994	0.0157879463800386
ENSMUSG00000026176	ENSMUSG00000032394	0.0157877789409159
ENSMUSG00000024953	ENSMUSG00000084128	0.0157869171017975
ENSMUSG00000029290	ENSMUSG00000025358	0.0157861176630258
ENSMUSG00000070348	ENSMUSG00000039463	0.0157858710147005
ENSMUSG00000031161	ENSMUSG00000037428	0.015785858621625
ENSMUSG00000032405	ENSMUSG00000001211	0.0157850867949987
ENSMUSG00000036450	ENSMUSG00000059791	0.0157846098137807
ENSMUSG00000049577	ENSMUSG00000001166	0.0157842735932912
ENSMUSG00000031622	ENSMUSG00000030811	0.015784109426534
ENSMUSG00000041229	ENSMUSG00000028393	0.0157839560413925
ENSMUSG00000070348	ENSMUSG00000029512	0.0157837464563246
ENSMUSG00000034430	ENSMUSG00000020321	0.0157836292244021
ENSMUSG00000067071	ENSMUSG00000018593	0.015783413542478
ENSMUSG00000021506	ENSMUSG00000036565	0.0157832852853697
ENSMUSG00000026630	ENSMUSG00000072944	0.0157831228407561
ENSMUSG00000070348	ENSMUSG00000029648	0.0157825721711693
ENSMUSG00000023055	ENSMUSG00000033419	0.0157821710073104
ENSMUSG00000046470	ENSMUSG00000040699	0.0157815287399219
ENSMUSG00000024140	ENSMUSG00000060012	0.015781363046925
ENSMUSG00000001542	ENSMUSG00000062380	0.0157810309516077
ENSMUSG00000053080	ENSMUSG00000070436	0.0157805916460581
ENSMUSG00000028042	ENSMUSG00000063838	0.015780287855058
ENSMUSG00000028042	ENSMUSG00000075595	0.0157798217307251
ENSMUSG00000023055	ENSMUSG00000055322	0.0157795196886812
ENSMUSG00000053754	ENSMUSG00000036461	0.0157793610561747
ENSMUSG00000049892	ENSMUSG00000039116	0.0157787483769535
ENSMUSG00000033075	ENSMUSG00000040699	0.0157784546869576
ENSMUSG00000039501	ENSMUSG00000053950	0.0157781851559576
ENSMUSG00000091337	ENSMUSG00000024736	0.0157774796416133
ENSMUSG00000030796	ENSMUSG00000073400	0.0157773939160594
ENSMUSG00000040713	ENSMUSG00000035551	0.0157771277110338
ENSMUSG00000028053	ENSMUSG00000036565	0.0157769114118076
ENSMUSG00000023951	ENSMUSG00000030284	0.0157762225847411
ENSMUSG00000031622	ENSMUSG00000046814	0.0157761460784763
ENSMUSG00000040857	ENSMUSG00000024597	0.0157755551589245
ENSMUSG00000024515	ENSMUSG00000022468	0.0157746009329673
ENSMUSG00000028969	ENSMUSG00000038332	0.0157741622898039
ENSMUSG00000039989	ENSMUSG00000041734	0.0157740014821455
ENSMUSG00000022528	ENSMUSG00000053192	0.0157726063683115
ENSMUSG00000074607	ENSMUSG00000036782	0.0157725483825422
ENSMUSG00000042812	ENSMUSG00000017868	0.0157720016663786
ENSMUSG00000020230	ENSMUSG00000027510	0.0157714119504191
ENSMUSG00000079628	ENSMUSG00000041801	0.015771041479091
ENSMUSG00000048878	ENSMUSG00000028378	0.0157699721384858
ENSMUSG00000028053	ENSMUSG00000024486	0.0157699624823588
ENSMUSG00000025172	ENSMUSG00000022947	0.0157696018742893
ENSMUSG00000007812	ENSMUSG00000063838	0.0157692328582967
ENSMUSG00000028799	ENSMUSG00000072945	0.0157691052163287
ENSMUSG00000067071	ENSMUSG00000029513	0.0157688307337104
ENSMUSG00000006200	ENSMUSG00000039349	0.0157687382436606
ENSMUSG00000056501	ENSMUSG00000079508	0.015768466660182
ENSMUSG00000029478	ENSMUSG00000021493	0.015768387104303
ENSMUSG00000048756	ENSMUSG00000027869	0.0157680046173392
ENSMUSG00000034205	ENSMUSG00000028766	0.0157677001284972
ENSMUSG00000019982	ENSMUSG00000000876	0.0157672001191111
ENSMUSG00000002265	ENSMUSG00000006800	0.0157671324493714
ENSMUSG00000025151	ENSMUSG00000054509	0.0157667076249567
ENSMUSG00000034974	ENSMUSG00000031453	0.0157655011265702
ENSMUSG00000059878	ENSMUSG00000053228	0.0157654000258514
ENSMUSG00000048756	ENSMUSG00000004508	0.0157652175554381
ENSMUSG00000002603	ENSMUSG00000041757	0.0157648261065042
ENSMUSG00000026176	ENSMUSG00000045005	0.0157625886234989
ENSMUSG00000070803	ENSMUSG00000024098	0.0157623456162619
ENSMUSG00000012076	ENSMUSG00000035342	0.015761516606436
ENSMUSG00000005609	ENSMUSG00000075707	0.0157611855054941
ENSMUSG00000002603	ENSMUSG00000034917	0.0157610631456966
ENSMUSG00000002265	ENSMUSG00000021608	0.015760104282536
ENSMUSG00000021221	ENSMUSG00000019810	0.0157600478807261
ENSMUSG00000041058	ENSMUSG00000026094	0.0157594832384353
ENSMUSG00000028101	ENSMUSG00000061119	0.0157593061642022
ENSMUSG00000004044	ENSMUSG00000021273	0.0157590731191474
ENSMUSG00000026176	ENSMUSG00000040818	0.0157577486611542
ENSMUSG00000079037	ENSMUSG00000002265	0.0157572272875026
ENSMUSG00000079509	ENSMUSG00000000594	0.015756809009914
ENSMUSG00000020246	ENSMUSG00000022105	0.0157566407558104
ENSMUSG00000032405	ENSMUSG00000024140	0.0157564202012458
ENSMUSG00000031622	ENSMUSG00000021224	0.0157559464112509
ENSMUSG00000034974	ENSMUSG00000041801	0.0157556700094555
ENSMUSG00000037032	ENSMUSG00000015112	0.0157538441627151
ENSMUSG00000022463	ENSMUSG00000037446	0.0157527539491601
ENSMUSG00000001472	ENSMUSG00000005625	0.0157526750910642
ENSMUSG00000023951	ENSMUSG00000035914	0.0157510659693095
ENSMUSG00000041229	ENSMUSG00000034258	0.0157509381591697
ENSMUSG00000042812	ENSMUSG00000020978	0.0157499009631275
ENSMUSG00000001542	ENSMUSG00000004631	0.0157495004934604
ENSMUSG00000028799	ENSMUSG00000021348	0.015747960511653
ENSMUSG00000068267	ENSMUSG00000042195	0.0157476439016424
ENSMUSG00000022105	ENSMUSG00000039831	0.0157475499607284
ENSMUSG00000033542	ENSMUSG00000033429	0.0157459662959934
ENSMUSG00000020653	ENSMUSG00000038891	0.0157456123910418
ENSMUSG00000015839	ENSMUSG00000034189	0.0157451860247426
ENSMUSG00000043059	ENSMUSG00000054196	0.0157438358201073
ENSMUSG00000034957	ENSMUSG00000024515	0.0157436568858719
ENSMUSG00000037446	ENSMUSG00000072945	0.0157431003515334
ENSMUSG00000025239	ENSMUSG00000025358	0.0157424932031715
ENSMUSG00000005609	ENSMUSG00000022217	0.0157422267585863
ENSMUSG00000004071	ENSMUSG00000034205	0.0157421281388464
ENSMUSG00000006200	ENSMUSG00000030800	0.0157417683497879
ENSMUSG00000026796	ENSMUSG00000021253	0.0157413930425457
ENSMUSG00000014303	ENSMUSG00000041354	0.0157410273075938
ENSMUSG00000023348	ENSMUSG00000009569	0.0157392925449088
ENSMUSG00000069729	ENSMUSG00000020334	0.0157390362798786
ENSMUSG00000040857	ENSMUSG00000048175	0.0157380241183707
ENSMUSG00000024140	ENSMUSG00000021361	0.0157378701267364
ENSMUSG00000022641	ENSMUSG00000054814	0.0157372355472705
ENSMUSG00000029050	ENSMUSG00000033788	0.0157370830380148
ENSMUSG00000038342	ENSMUSG00000043924	0.0157370022357058
ENSMUSG00000091337	ENSMUSG00000029290	0.0157368882520318
ENSMUSG00000071766	ENSMUSG00000032193	0.0157362753821278
ENSMUSG00000079037	ENSMUSG00000019849	0.0157357370388711
ENSMUSG00000030103	ENSMUSG00000027315	0.0157355738973167
ENSMUSG00000070348	ENSMUSG00000021676	0.0157347542781506
ENSMUSG00000067071	ENSMUSG00000055320	0.0157347263938269
ENSMUSG00000023055	ENSMUSG00000070436	0.0157346535081248
ENSMUSG00000021488	ENSMUSG00000026024	0.0157346054658906
ENSMUSG00000024953	ENSMUSG00000068580	0.0157344260196851
ENSMUSG00000023951	ENSMUSG00000003382	0.0157339525382641
ENSMUSG00000034957	ENSMUSG00000015839	0.0157337782110105
ENSMUSG00000037279	ENSMUSG00000041488	0.0157335056058756
ENSMUSG00000046470	ENSMUSG00000022094	0.0157331463452699
ENSMUSG00000047242	ENSMUSG00000058672	0.0157330819409699
ENSMUSG00000040857	ENSMUSG00000038239	0.0157328397655608
ENSMUSG00000028799	ENSMUSG00000019923	0.0157328356233593
ENSMUSG00000074607	ENSMUSG00000025810	0.0157327009738984
ENSMUSG00000021488	ENSMUSG00000004846	0.0157325163258861
ENSMUSG00000074607	ENSMUSG00000024535	0.0157321565283958
ENSMUSG00000007812	ENSMUSG00000032322	0.0157318577103237
ENSMUSG00000038393	ENSMUSG00000029401	0.0157308509069732
ENSMUSG00000067071	ENSMUSG00000060733	0.0157291980642648
ENSMUSG00000036450	ENSMUSG00000027932	0.015729061589089
ENSMUSG00000053411	ENSMUSG00000061119	0.0157282338847769
ENSMUSG00000052712	ENSMUSG00000041237	0.015728064980868
ENSMUSG00000023055	ENSMUSG00000020230	0.0157277777112812
ENSMUSG00000040857	ENSMUSG00000034330	0.0157276160037579
ENSMUSG00000072945	ENSMUSG00000034220	0.0157268535961609
ENSMUSG00000023055	ENSMUSG00000061455	0.0157266065664762
ENSMUSG00000053950	ENSMUSG00000026837	0.0157265524678989
ENSMUSG00000032405	ENSMUSG00000018909	0.0157263459542232
ENSMUSG00000041058	ENSMUSG00000068580	0.015724967160216
ENSMUSG00000028053	ENSMUSG00000023022	0.0157248381239525
ENSMUSG00000068267	ENSMUSG00000036565	0.0157246950682539
ENSMUSG00000027678	ENSMUSG00000021439	0.0157245899086122
ENSMUSG00000028799	ENSMUSG00000038502	0.0157241558683782
ENSMUSG00000021540	ENSMUSG00000049307	0.0157235701006069
ENSMUSG00000028591	ENSMUSG00000034471	0.0157224744404042
ENSMUSG00000020246	ENSMUSG00000041408	0.015720849619834
ENSMUSG00000048490	ENSMUSG00000074918	0.0157199696832364
ENSMUSG00000023333	ENSMUSG00000021709	0.0157199421265689
ENSMUSG00000019982	ENSMUSG00000066438	0.0157198932167826
ENSMUSG00000031839	ENSMUSG00000073435	0.0157195688924441
ENSMUSG00000063382	ENSMUSG00000029802	0.0157192019640663
ENSMUSG00000068267	ENSMUSG00000062705	0.0157188079689808
ENSMUSG00000037032	ENSMUSG00000079509	0.0157179442276102
ENSMUSG00000025764	ENSMUSG00000030103	0.0157176920232201
ENSMUSG00000004044	ENSMUSG00000024277	0.015716989965681
ENSMUSG00000028101	ENSMUSG00000057530	0.0157167843615828
ENSMUSG00000047242	ENSMUSG00000015647	0.0157150481345689
ENSMUSG00000052712	ENSMUSG00000058594	0.015714804491981
ENSMUSG00000053080	ENSMUSG00000035551	0.0157140712707628
ENSMUSG00000028042	ENSMUSG00000031162	0.015713797956015
ENSMUSG00000070348	ENSMUSG00000000792	0.0157136140223843
ENSMUSG00000024515	ENSMUSG00000042812	0.0157124517105429
ENSMUSG00000019817	ENSMUSG00000000881	0.0157120524717977
ENSMUSG00000029050	ENSMUSG00000022048	0.0157119124754605
ENSMUSG00000029178	ENSMUSG00000025495	0.0157118945599581
ENSMUSG00000034762	ENSMUSG00000060962	0.0157099110825086
ENSMUSG00000026176	ENSMUSG00000075296	0.0157097528887726
ENSMUSG00000021709	ENSMUSG00000022403	0.0157092730904606
ENSMUSG00000068267	ENSMUSG00000008348	0.0157091689760448
ENSMUSG00000047242	ENSMUSG00000031378	0.0157086425196757
ENSMUSG00000023333	ENSMUSG00000029513	0.0157074913457906
ENSMUSG00000067071	ENSMUSG00000051375	0.0157069759045642
ENSMUSG00000056501	ENSMUSG00000037979	0.0157060457214129
ENSMUSG00000043059	ENSMUSG00000016541	0.015705808404453
ENSMUSG00000046179	ENSMUSG00000040857	0.0157057840530519
ENSMUSG00000048490	ENSMUSG00000040818	0.0157041655375497
ENSMUSG00000024953	ENSMUSG00000067370	0.0157041616540861
ENSMUSG00000048930	ENSMUSG00000068335	0.015703540932285
ENSMUSG00000022641	ENSMUSG00000018340	0.0157032096586888
ENSMUSG00000037279	ENSMUSG00000071547	0.0157024798906197
ENSMUSG00000068267	ENSMUSG00000028496	0.015701749577595
ENSMUSG00000023333	ENSMUSG00000021286	0.015701133259188
ENSMUSG00000015846	ENSMUSG00000029513	0.0157005744162695
ENSMUSG00000050029	ENSMUSG00000037032	0.0157001063111001
ENSMUSG00000030796	ENSMUSG00000037820	0.0157000881851454
ENSMUSG00000029603	ENSMUSG00000031538	0.0156997411437944
ENSMUSG00000031586	ENSMUSG00000022892	0.0156990728050005
ENSMUSG00000051469	ENSMUSG00000030986	0.0156988733158131
ENSMUSG00000029290	ENSMUSG00000040284	0.0156988167075607
ENSMUSG00000006200	ENSMUSG00000045973	0.0156985964859793
ENSMUSG00000021709	ENSMUSG00000002227	0.0156984446348486
ENSMUSG00000028053	ENSMUSG00000032216	0.0156980197658637
ENSMUSG00000036450	ENSMUSG00000039988	0.0156970785009696
ENSMUSG00000067071	ENSMUSG00000025645	0.015696990693097
ENSMUSG00000002249	ENSMUSG00000029290	0.0156959045190661
ENSMUSG00000034205	ENSMUSG00000025731	0.0156945511348808
ENSMUSG00000042812	ENSMUSG00000027602	0.0156945288497183
ENSMUSG00000025239	ENSMUSG00000024805	0.015694528231605
ENSMUSG00000039989	ENSMUSG00000032085	0.0156933713786819
ENSMUSG00000055320	ENSMUSG00000024043	0.0156929345103446
ENSMUSG00000049892	ENSMUSG00000079628	0.0156917566616022
ENSMUSG00000032035	ENSMUSG00000021065	0.0156911831810631
ENSMUSG00000071766	ENSMUSG00000032105	0.0156902568183767
ENSMUSG00000038393	ENSMUSG00000063049	0.0156902148824784
ENSMUSG00000042507	ENSMUSG00000033542	0.0156902108187679
ENSMUSG00000038393	ENSMUSG00000025533	0.0156877888682235
ENSMUSG00000025172	ENSMUSG00000020230	0.0156871363172905
ENSMUSG00000004044	ENSMUSG00000037060	0.015686890837496
ENSMUSG00000067071	ENSMUSG00000029304	0.0156866399064461
ENSMUSG00000053110	ENSMUSG00000026510	0.0156865230060058
ENSMUSG00000028799	ENSMUSG00000016494	0.0156865019280257
ENSMUSG00000009569	ENSMUSG00000074259	0.0156864400721271
